Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,2002-01-01,2002-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,66.610000,I
AUT,2003-01-01,2003-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,56.650000,I
AUT,2004-01-01,2004-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,65.880000,I
AUT,2005-01-01,2005-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,68.510000,I
AUT,2006-01-01,2006-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,71.670000,I
AUT,2007-01-01,2007-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,73.780000,I
AUT,2008-01-01,2008-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,84.320000,I
AUT,2009-01-01,2009-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,84.320000,I
AUT,2010-01-01,2010-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,94.070000,I
AUT,2011-01-01,2011-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,113.310000,I
AUT,2012-01-01,2012-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,113.600000,I
AUT,2013-01-01,2013-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.950000,I
AUT,2014-01-01,2014-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,102.640000,I
AUT,2015-01-01,2015-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.920000,I
AUT,2016-01-01,2016-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,96.440000,I
AUT,2017-01-01,2017-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,94.860000,I
AUT,2018-01-01,2018-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,95.630000,I
AUT,2019-01-01,2019-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,94.420000,I
AUT,2020-01-01,2020-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,94.560000,I
AUT,2021-01-01,2021-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,97.520000,I
AUT,2022-01-01,2022-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,98.350000,I
AUT,2023-01-01,2023-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,99.190000,I
AUT,2024-01-01,2024-12-31,11,'040,Austria,406,'01252,Green garlic,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,100.040000,I
AUT,1991-01-01,1991-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,15680.000000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,15390.000000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,22574.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,21087.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,18130.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,20470.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,19809.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,18852.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,18011.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,18889.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,19524.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,1444.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,1556.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,1587.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,1556.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1540.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,1749.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,1957.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,2076.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,2060.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,2048.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,2179.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,2246.000000,A
AUT,2013-01-01,2013-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,2179.000000,A
AUT,2013-02-01,2013-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,2179.000000,A
AUT,2013-03-01,2013-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,2179.000000,A
AUT,2013-04-01,2013-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,2179.000000,A
AUT,2013-05-01,2013-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,2179.000000,A
AUT,2013-06-01,2013-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,2179.000000,A
AUT,2013-07-01,2013-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,2179.000000,A
AUT,2013-08-01,2013-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,2179.000000,A
AUT,2013-09-01,2013-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,2179.000000,A
AUT,2013-10-01,2013-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,2179.000000,A
AUT,2013-11-01,2013-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,2179.000000,A
AUT,2013-12-01,2013-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,2179.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,2205.000000,A
AUT,2014-01-01,2014-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,2205.000000,A
AUT,2014-02-01,2014-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,2205.000000,A
AUT,2014-03-01,2014-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,2205.000000,A
AUT,2014-04-01,2014-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,2205.000000,A
AUT,2014-05-01,2014-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,2205.000000,A
AUT,2014-06-01,2014-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,2205.000000,A
AUT,2014-07-01,2014-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,2205.000000,A
AUT,2014-08-01,2014-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,2205.000000,A
AUT,2014-09-01,2014-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,2205.000000,A
AUT,2014-10-01,2014-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,2205.000000,A
AUT,2014-11-01,2014-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,2205.000000,A
AUT,2014-12-01,2014-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,2205.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,2181.000000,A
AUT,2015-01-01,2015-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,2181.000000,A
AUT,2015-02-01,2015-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,2181.000000,A
AUT,2015-03-01,2015-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,2181.000000,A
AUT,2015-04-01,2015-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,2181.000000,A
AUT,2015-05-01,2015-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,2181.000000,A
AUT,2015-06-01,2015-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,2181.000000,A
AUT,2015-07-01,2015-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,2181.000000,A
AUT,2015-08-01,2015-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,2181.000000,A
AUT,2015-09-01,2015-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,2181.000000,A
AUT,2015-10-01,2015-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,2181.000000,A
AUT,2015-11-01,2015-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,2181.000000,A
AUT,2015-12-01,2015-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,2181.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,2216.000000,A
AUT,2016-01-01,2016-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,2216.000000,A
AUT,2016-02-01,2016-02-29,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,2216.000000,A
AUT,2016-03-01,2016-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,2216.000000,A
AUT,2016-04-01,2016-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,2216.000000,A
AUT,2016-05-01,2016-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,2216.000000,A
AUT,2016-06-01,2016-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,2216.000000,A
AUT,2016-07-01,2016-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,2216.000000,A
AUT,2016-08-01,2016-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,2216.000000,A
AUT,2016-09-01,2016-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,2216.000000,A
AUT,2016-10-01,2016-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,2216.000000,A
AUT,2016-11-01,2016-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,2216.000000,A
AUT,2016-12-01,2016-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,2216.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,2273.000000,A
AUT,2017-01-01,2017-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,2273.000000,A
AUT,2017-02-01,2017-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,2273.000000,A
AUT,2017-03-01,2017-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,2273.000000,A
AUT,2017-04-01,2017-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,2273.000000,A
AUT,2017-05-01,2017-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,2273.000000,A
AUT,2017-06-01,2017-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,2273.000000,A
AUT,2017-07-01,2017-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,2273.000000,A
AUT,2017-08-01,2017-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,2273.000000,A
AUT,2017-09-01,2017-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,2273.000000,A
AUT,2017-10-01,2017-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,2273.000000,A
AUT,2017-11-01,2017-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,2273.000000,A
AUT,2017-12-01,2017-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,2273.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,2347.000000,A
AUT,2018-01-01,2018-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,2347.000000,A
AUT,2018-02-01,2018-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,2347.000000,A
AUT,2018-03-01,2018-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,2347.000000,A
AUT,2018-04-01,2018-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,2347.000000,A
AUT,2018-05-01,2018-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,2347.000000,A
AUT,2018-06-01,2018-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,2347.000000,A
AUT,2018-07-01,2018-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,2347.000000,A
AUT,2018-08-01,2018-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,2347.000000,A
AUT,2018-09-01,2018-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,2347.000000,A
AUT,2018-10-01,2018-10-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,2347.000000,A
AUT,2018-11-01,2018-11-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,2347.000000,A
AUT,2018-12-01,2018-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,2347.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,2347.000000,A
AUT,2019-01-01,2019-01-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,2347.000000,A
AUT,2019-02-01,2019-02-28,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,2347.000000,A
AUT,2019-03-01,2019-03-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,2347.000000,A
AUT,2019-04-01,2019-04-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,2347.000000,A
AUT,2019-05-01,2019-05-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,2347.000000,A
AUT,2019-06-01,2019-06-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,2347.000000,A
AUT,2019-07-01,2019-07-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,2347.000000,A
AUT,2019-08-01,2019-08-31,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,2347.000000,A
AUT,2019-09-01,2019-09-30,11,'040,Austria,1062,'0231,"Hen eggs in shell, fresh",5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,2347.000000,A
